target,horizon_h,variant,model,rmse_train,mae_train,r2_train,rmse_val,mae_val,r2_val,rmse_test,mae_test,r2_test,baseline_rmse_test,baseline_mae_test
C6H6(GT),1,No IF flags,LinearRegression,0.3768137332378329,0.24887953276221209,0.8314951987207948,0.44810019261883427,0.314837305751168,0.8703020014220963,0.404421146498316,0.2806494251227453,0.8559594459119433,0.4265209565640069,0.23850661691197408
C6H6(GT),1,No IF flags,RandomForest,0.13086294295181197,0.07933384072180896,0.9796767948808496,0.806454995171701,0.4399385580573648,0.5799090886374638,0.6037468786734106,0.3434359299647323,0.6789838600769615,0.4265209565640069,0.23850661691197408
C6H6(GT),1,No IF flags,GradientBoosting,0.2947710160557383,0.19475023461872298,0.8968834458818948,0.8348290284730039,0.44968185683900724,0.5498283961899941,0.6339925186612195,0.4000487944520973,0.6460146103209816,0.4265209565640069,0.23850661691197408
C6H6(GT),1,With IF flags,LinearRegression,0.3759452274679262,0.24892476613247935,0.8322710660716457,0.447504431645946,0.31560435786856955,0.8706466459524949,0.4080232487373923,0.2841766385078805,0.8533821353498472,0.4265209565640069,0.23850661691197408
C6H6(GT),1,With IF flags,RandomForest,0.13088881792081275,0.07929457974984681,0.9796687572457661,0.8084502757707753,0.4399721634627669,0.5778277917010346,0.5969824678632869,0.3409971697214645,0.6861369250742486,0.4265209565640069,0.23850661691197408
C6H6(GT),1,With IF flags,GradientBoosting,0.2968844799303077,0.19521831837804976,0.89539948461086,0.9015720020812176,0.4538353653485018,0.4749703306496986,0.6180360659783908,0.35601100829413135,0.663608734956952,0.4265209565640069,0.23850661691197408
C6H6(GT),6,No IF flags,LinearRegression,0.614418546918376,0.43543892103173165,0.5519952541902708,0.9105201485340293,0.6610292973055494,0.46374695167085644,0.749345059010431,0.5576156580507835,0.5064347922259854,0.9639920159424528,0.6655306284539944
C6H6(GT),6,No IF flags,GradientBoosting,0.4537114796074033,0.30666277972022277,0.7557055974161573,0.992704033059632,0.649275319760386,0.36257333740692277,0.7950367347376823,0.5353804819139525,0.444408959857842,0.9639920159424528,0.6655306284539944
C6H6(GT),6,No IF flags,RandomForest,0.16083393049914727,0.10033498813454697,0.9693020530136132,0.9735173616375362,0.6640969054524516,0.38697518489244453,0.8968490985149735,0.6766657223439722,0.29299970698779043,0.9639920159424528,0.6655306284539944
C6H6(GT),6,With IF flags,LinearRegression,0.611363389931742,0.4336781065982597,0.5564395271948916,0.9402820778815821,0.672975392319908,0.4281172859788759,0.7391756828542864,0.5445105110230714,0.51974025684417,0.9639920159424528,0.6655306284539944
C6H6(GT),6,With IF flags,GradientBoosting,0.4511391760853619,0.306771538098567,0.758467784553919,1.0416578525605913,0.6820528895452419,0.2981556031235565,0.8480099383719846,0.5843635365217998,0.36790445994730325,0.9639920159424528,0.6655306284539944
C6H6(GT),6,With IF flags,RandomForest,0.16050209988852046,0.10024906649242239,0.9694285936025464,0.9745742717182158,0.6609231529657851,0.3856433877640626,0.8948099719937794,0.670357963771848,0.2962110033525581,0.9639920159424528,0.6655306284539944
